ID,Name,Subject,Attendance,Mid I,Mid II,Quiz 1,Quiz 2,Quiz 3,Final Exam,Total Marks,Grade
6060,Tyler,Leadership,99,18,42,1,8,5,16,36,F
5119,Isla,French,99,27,11,4,9,6,13,29,F
7757,Alan,Ancient Civilizations,97,15,5,3,1,4,26,24,F
4662,Caleb,Modern Literature,96,38,32,3,1,3,89,73,B
9405,Daron,Earth Science,82,33,32,1,9,4,20,40,F
2588,Daron,Spanish,90,23,27,1,5,4,81,63,C+
2575,Jayden,Art,98,35,23,7,7,6,81,71,B
6969,Sloane,Leadership,86,9,22,6,1,4,85,59,C
4261,Denny,Language Arts,99,11,9,7,1,8,47,39,F
5254,Rachael,Music,82,37,46,6,3,7,62,68,B-
7171,Owen,Dramatics,88,6,18,6,8,4,43,39,F
1795,Daniel,Speech,83,37,12,5,1,5,3,24,F
4539,Alex,Art,81,3,34,7,5,2,17,28,F
2194,Mason,Leadership,87,39,4,3,5,9,9,28,F
8791,Bart,English IV,89,30,10,3,7,6,13,29,F
6995,Leroy,Grammar,88,3,16,9,2,9,28,31,F
6599,Bryce,Art,81,18,22,5,7,9,8,29,F
5937,Nancy,Design and technology,94,27,4,5,2,4,52,42,D
9318,Kieth,LOGIC,92,18,2,9,6,8,18,28,F
4871,Tyson,Earth Science,90,27,42,9,3,9,13,41,D
7592,Carina,Instrumental Music,90,17,39,8,6,7,85,73,B
3512,Kimberly,Art,84,36,5,4,7,4,25,34,F
9846,Caleb,French,82,1,27,7,3,2,58,45,D
8127,Rosemary,American Literature,96,42,35,2,8,3,40,53,C-
5625,Marvin,Accounting,91,17,6,8,8,3,74,55,C-
9742,Julian,Music,99,10,38,3,9,5,71,61,C+
1592,Valentina,Accounting,81,45,12,7,5,6,1,29,F
3465,Matt,Mathematics,88,23,10,6,4,3,36,36,F
9180,Sloane,Physical Education,90,43,25,5,5,4,87,74,B
2601,Rhea,Speech,96,14,10,6,2,7,14,23,F
6480,Hope,History,92,38,15,1,3,1,42,42,D
6350,Javier,Ancient Civilizations,92,18,19,2,1,1,67,48,D+
3468,Susan,Music,95,31,46,4,8,2,63,65,B-
1324,Isla,Art,85,13,37,2,4,1,78,60,C+
2779,Claire,Economics,88,32,42,2,9,7,5,37,F
2066,Ethan,Physical Education,86,48,33,2,9,2,27,48,D+
3377,Britney,Accounting,92,4,6,5,8,7,65,46,D+
7256,Martin,Instrumental Music,86,10,14,5,6,2,94,62,C+
8493,Benny,Instrumental Music,97,46,38,5,3,1,56,62,C+
8621,Barry,English IV,94,49,38,1,5,8,37,56,C
4713,Peter,Instrumental Music,90,33,24,8,4,6,6,32,F
9803,Mark,German,96,11,9,7,4,4,59,44,D
4499,Kurt,Dramatics,99,24,14,7,6,7,13,30,F
3551,Rylee,Basic Math,81,21,5,1,4,6,1,15,F
4943,Lexi,Geography,91,8,27,9,7,4,96,70,B
3430,Gloria,Art,98,36,1,6,6,9,30,38,F
1587,Ronald,Handwriting,90,8,38,6,4,1,94,69,B-
2240,Denny,English IV,97,46,6,3,6,9,69,62,C+
3912,Josh,History,81,26,19,9,7,1,1,25,F
2412,Gwen,Modern Literature,91,32,19,2,2,1,93,67,B-
2151,Louise,Speech,91,41,5,5,4,3,31,38,F
2065,Julius,Leadership,85,5,12,3,4,3,93,57,C
2685,Hadley,German,96,18,23,8,5,8,63,56,C
3746,Joseph,Music,88,47,27,9,3,6,67,68,B-
6112,Tyler,Mathematics,88,19,15,9,9,7,67,58,C
9924,Abdul,Physical Education,87,1,36,1,5,8,47,43,D
1978,Jacob,English IV,99,33,15,7,5,1,33,40,F
5896,Benjamin,Leadership,89,46,4,6,6,9,93,75,B
2984,Emerald,French,99,28,27,2,2,1,85,64,C+
6463,Greta,Art,81,21,32,6,3,3,66,58,C
5755,Rebecca,Resource Program,85,27,40,9,9,2,56,61,C+
7924,Chester,Dramatics,88,34,36,2,3,8,26,44,D
4339,Agnes,German,89,42,33,9,9,7,71,74,B
5145,Megan,Basic Math,83,16,49,4,3,1,63,58,C
6248,Natalie,Resource Program,89,48,48,9,1,9,87,87,A
9244,Denis,Instrumental Music,81,5,47,3,1,3,89,66,B-
1841,Johnathan,English IV,82,26,21,2,9,5,17,33,F
7830,Lana,Art,92,18,35,9,1,6,78,66,B-
9601,Johnny,Economics,87,11,44,4,9,1,41,47,D+
3466,Bernadette,American Literature,82,42,22,5,9,1,35,47,D+
9451,Roger,English IV,81,23,30,6,1,2,32,39,F
3640,Matthew,Modern Literature,93,9,10,3,5,6,14,21,F
1365,Javier,Spanish,89,11,43,5,6,6,76,65,B-
6534,Nina,Mathematics,99,6,22,8,4,9,29,35,F
7718,Kurt,Mathematics,81,9,14,3,6,5,79,55,C-
4366,Bart,Sociology,83,48,19,7,6,5,67,66,B-
8574,Carl,Speech,85,9,4,8,6,2,21,23,F
6753,Makena,Leadership,81,7,34,3,4,9,22,33,F
4667,Ronald,Basic Math,95,46,23,5,6,3,79,71,B
9796,Louise,History,88,43,5,2,8,8,60,56,C
1881,Phoebe,Grammar,81,43,13,1,4,2,67,57,C
2613,Samantha,Speech,99,19,8,4,2,5,87,58,C
9151,Jack,German,96,34,41,2,2,2,33,46,D+
4684,Marina,Design and technology,80,43,30,2,6,9,63,66,B-
4841,Mavis,Earth Science,96,45,35,1,5,7,7,38,F
6501,Michelle,English IV,98,2,29,2,2,1,51,39,F
2091,Janice,Language Arts,81,19,14,7,9,9,90,69,B-
8629,Colleen,Mathematics,85,43,45,4,1,7,64,69,B-
3609,Adalind,Ancient Civilizations,93,47,28,6,4,7,61,65,B-
2874,Phillip,Science,81,42,17,7,7,7,13,38,F
7815,Phillip,Basic Math,90,37,35,3,7,9,80,75,B
2141,Agnes,Physical Education,92,35,17,2,4,5,13,30,F
3685,Erick,Language Arts,81,40,4,1,3,1,93,64,C+
1625,Michael,Language Arts,86,22,40,9,1,1,67,61,C+
6680,Caleb,Science,92,11,31,4,5,4,58,50,C-
5641,Freya,French,95,35,44,3,6,6,79,75,B
3350,Louise,Spanish,97,19,45,4,4,5,12,35,F
5966,Gwen,Science,96,9,43,5,8,5,58,56,C
9756,Gabriel,Ancient Civilizations,96,33,6,1,8,4,2,21,F
9924,Sasha,History,94,16,12,5,1,9,13,24,F
9470,Harriet,English IV,91,43,36,4,2,8,27,48,D+
9801,Elle,LOGIC,89,29,12,3,4,6,77,59,C
6374,Macy,Latin,91,21,27,3,3,4,64,54,C-
9936,Bernadette,Dramatics,89,6,12,3,5,2,23,23,F
9409,Jayden,Music,97,41,33,3,8,6,53,61,C+
4478,Elijah,German,91,15,15,8,9,5,84,64,C+
8383,Ramon,Grammar,97,7,7,1,1,1,60,36,F
